,campus_id,campus_name,dept,difficulty,name,quality,rating_count,retake,tag_accessibleoutsideclass,tag_amazinglectures,tag_bewareofpopquizzes,tag_caring,tag_cleargradingcriteria,tag_extracredit,tag_getreadytoread,tag_givesgoodfeedback,tag_gradedbyfewthings,tag_groupprojects,tag_hilarious,tag_inspirational,tag_lectureheavy,tag_lotsofhomework,tag_participationmatters,tag_respected,tag_skipclassyouwon'tpass,tag_somanypapers,tag_testheavy,tag_toughgrader
407,21,Alfred University,History,3.7,Linda Mitchell,3.1,23,N/A,,,,,,,,,,,,,,,,,,,,
408,21,Alfred University,Physics,3.2,David Toot,3.5,22,N/A,2,,2,1,1,1,1,,,,1,,,,1,,1,1,,1
409,21,Alfred University,Political Science,2.5,Bob Stein,4.4,22,N/A,1,1,1,3,,,5,5,,,1,3,,1,,2,,2,,2
410,22,Alice Lloyd College,Chemistry,4.2,Paul Yeary,3.2,29,N/A,1,,,1,,,1,,,,1,,,,,,,,,2
411,22,Alice Lloyd College,History,4.6,Rhonda Smith,3.4,15,N/A,,,,1,,,,,,,,1,2,,,,3,,,2
412,22,Alice Lloyd College,Mathematics,1.7,Marsha Neace,4.7,14,100%,1,,,2,,,,2,,,1,2,,,3,1,1,,,
413,22,Alice Lloyd College,Biology,4.4,Richard Steihl,2.9,11,N/A,,,,,,,,,,,,,,,,,,,,
414,22,Alice Lloyd College,Sociology,3.1,Christine Stumbo,3.3,10,N/A,,,,,,,,,,,,,,,1,,1,,,1
415,22,Alice Lloyd College,English,3.0,Shawn Holliday,4.6,9,N/A,,,,,,,,,,,,,,,,,,,,
416,22,Alice Lloyd College,English,3.0,Rodger Cunningham,3.7,9,N/A,,,,,,,1,,,,,,,,,,,,,1
417,22,Alice Lloyd College,History,2.8,Paul Beasley,3.4,8,N/A,,,,,,,,,,,,,,,,,,,,
418,22,Alice Lloyd College,English,2.0,Lafie Crum,4.6,8,N/A,,,,,,1,,,,,,,,1,,,,,,
419,22,Alice Lloyd College,Biology,2.5,Billy Haigler,4.0,8,N/A,,1,,1,,,,,,,,,,,,1,,,,
420,22,Alice Lloyd College,Accounting,2.7,Jerry Slone,3.7,7,N/A,,,2,,,,,,,,,,,,,,2,,,1
421,22,Alice Lloyd College,Political Science,1.4,Jonathan Busroe,3.8,7,N/A,,,,,,,,,,,,,,,,,,,,
422,22,Alice Lloyd College,Biology,3.7,Janelle Pryor,2.9,7,N/A,,,1,,,,,,,,,,1,,,,,,,1
423,22,Alice Lloyd College,History,3.0,Timothy Wood,3.8,6,N/A,,,,,,,,,,,,,,,,,,,,
424,22,Alice Lloyd College,Sociology,3.2,Marvin Pippert,4.5,6,N/A,1,2,1,,,,4,,,,3,,1,,2,,2,,,1
425,22,Alice Lloyd College,Business,5.0,Lenore Pollard,4.7,5,N/A,,,,,,,,,,,,,,,,,,,,
426,22,Alice Lloyd College,English,3.2,Cindy Salmons,4.2,5,N/A,,,,,,,1,,,,,1,,1,,,1,,,1
427,22,Alice Lloyd College,Education,3.2,Steve Herr,4.4,5,80%,1,1,,3,,,,1,,,,2,,,3,2,,,,
428,22,Alice Lloyd College,Art History,3.8,Michael Ware,3.8,4,N/A,,,,,,,,,,,,,,,,,1,,,1
429,22,Alice Lloyd College,Mathematics,4.0,Patrick Greene,1.5,4,N/A,,,,,,,,,,,,,1,1,,,2,,,2
430,23,Allegheny College,Mathematics,4.2,Anthony Lo Bello,4.5,72,N/A,,,,,,,,,,,2,1,,2,,1,4,,1,2
431,23,Allegheny College,English,4.0,James Bulman,4.6,58,N/A,,,,,,,1,1,,,,,,1,1,,,,,2
432,23,Allegheny College,Economics,4.4,Asuman Baskan,1.6,57,29%,,,,,,,1,,1,,,,5,1,2,,3,1,4,10
433,23,Allegheny College,Chemistry,4.6,S. Shaun Murphree,4.0,56,60%,,3,,1,,,,1,,,,1,1,3,2,4,3,,,8
434,23,Allegheny College,Political Science,4.1,Robert Seddig,2.8,50,N/A,,,,,,,,1,,,,,,1,,,,,,
435,23,Allegheny College,Communication Arts,3.1,Mark Cosdon,3.9,49,N/A,,2,,1,,,4,1,,,4,1,,,,,,,,5
436,23,Allegheny College,Mathematics,3.1,Jim Hollerman,3.5,49,44%,5,,,3,4,,,3,,,4,,3,3,,1,6,,1,10
437,23,Allegheny College,Philosophy,3.0,Bill Bywater,3.1,48,N/A,,,,,,,,,,,,,,,,,,,,
438,23,Allegheny College,Chemistry,3.3,Phillip Persichini,3.4,47,N/A,,,,1,,,,,,,,,,,,,1,,,
439,23,Allegheny College,Mathematics,3.3,Michael Barry,3.3,46,57%,4,,2,,2,,,1,3,,,,4,,2,,2,,1,4
440,23,Allegheny College,Psychology,2.7,Jeff Cross,4.3,43,N/A,,,,,,1,1,2,1,,,1,2,,,,,,,2
441,23,Allegheny College,Mathematics,2.9,Chris Lundberg,3.2,43,N/A,,,,1,2,1,,,,,1,,,,,,2,,1,1
442,23,Allegheny College,Psychology,4.4,William Delamarter,2.6,42,N/A,,,,,,,,,,,,,,,,,,,,
443,23,Allegheny College,Religious Studies,3.8,Eric Boynton,4.2,42,N/A,,1,,,,,1,,,,1,,,,,,,,,
444,23,Allegheny College,Psychology,3.3,Rodney Clark,4.4,42,100%,1,2,,1,2,,1,1,,,6,1,2,,,1,1,,1,2
445,23,Allegheny College,Political Science,3.6,Bruce Smith,4.1,41,N/A,,1,,,,,1,1,,,,1,,,1,1,,,,2
446,23,Allegheny College,History,3.4,Stephen Lyons,4.4,40,N/A,,,,,,,,1,,,1,,,,1,,,,,
447,23,Allegheny College,Political Science,3.3,Sharon Wesoky,3.8,40,80%,1,,,,,,2,1,1,,,1,,,2,1,,,,1
448,23,Allegheny College,Chemistry,2.8,Elizabeth Guldan,3.5,40,86%,6,,,2,2,,,,,1,,,3,2,1,,,,,4
449,23,Allegheny College,English,2.9,Jennifer Hellwarth,4.0,39,N/A,,,1,1,,,1,1,,,,,,,2,2,,,,
450,27,Alma College,Psychology,2.7,Sonya Sheffert,4.0,52,N/A,,,,,,,,,,,,,,,,,,,,
451,27,Alma College,Political Science,4.4,Derick Hulme,3.3,46,N/A,,2,,2,,,5,,,,,2,1,2,,5,1,,,3
452,27,Alma College,Fine Arts,3.8,Brian Stratton,3.3,41,N/A,,,,,,,2,,1,,1,,1,,,,1,,,
453,27,Alma College,History,3.5,Patrick Furlong,3.0,39,57%,,,,,2,,3,1,,,,,6,,1,,6,,3,4
454,27,Alma College,History,2.6,Liping Bu,3.0,38,N/A,,1,,1,1,1,,,1,,,1,3,,,,2,,,
455,27,Alma College,English,2.4,Bill Palmer,4.0,36,N/A,,1,,,1,,,3,,,1,2,,1,1,1,3,1,,
456,27,Alma College,Business,3.6,Elizabeth Cameron,3.7,34,100%,1,4,,3,2,,,4,,,1,4,,,,3,1,,,1
457,27,Alma College,Science,3.0,Murray Borrello,4.6,32,N/A,,,,,,,,1,1,,3,1,1,,,2,,,,1
458,27,Alma College,Social Science,2.2,Mary Bonhage-Freund,2.3,31,N/A,,,,,,,1,,,1,,,,,1,,,,,
459,27,Alma College,Social Science,3.7,Tim Thorsen,2.6,31,N/A,,1,2,,,,,,,,2,,,,1,,,,,
460,27,Alma College,History,2.9,Edward Lorenz,3.8,30,N/A,,,,1,,,2,1,,,,,,,,3,,,,1
461,27,Alma College,Science,4.2,Tim Keeton,3.4,30,N/A,,,,,,,,,,,,,,,,,,,,
462,27,Alma College,Economics,4.0,Robert Cunningham,4.3,30,N/A,,,,,,,,,,,,,,,,1,2,,,2
463,27,Alma College,Science,3.6,Robert Burns,2.5,28,N/A,,,,,,,,,,,1,,1,,1,,2,,,
464,27,Alma College,English,3.5,Laura Von Wallmenich,4.2,27,N/A,,,,,,,2,,,,1,,1,,2,,,,,
465,27,Alma College,English,2.9,Chih-Ping Chen,3.3,26,N/A,,,,,1,,1,,1,,,,1,,,,3,,,3
466,27,Alma College,English,1.7,Carol Bender,4.6,25,N/A,,,,,,,,,,,,,,,,,,,,
467,27,Alma College,Psychology,3.5,Walter Beagley,2.8,25,N/A,,,1,,,,,1,,,1,,,,,,1,,,1
468,27,Alma College,Mathematics,3.0,John Putz,4.4,24,N/A,,,,,,,,,,,,,,,,,,,,
469,27,Alma College,Business,2.0,Greg Baleja,4.8,24,N/A,,5,1,1,2,,1,,,,3,,1,,,1,,,,1
470,28,Alvernia University,Theology,2.6,F. Kevin Godfrey,4.0,73,29%,2,2,,2,1,,13,2,,,3,,6,6,7,3,2,6,,4
471,28,Alvernia University,History,3.8,Tim Blessing,3.8,49,N/A,,,,,,,2,,,,,1,4,,,1,,3,,
472,28,Alvernia University,Theology,2.8,Donna Yarri,3.6,39,80%,,,,,3,,,3,,1,2,,1,,1,,,,,
473,28,Alvernia University,History,3.0,David Silbey,3.7,37,N/A,,,,,,,,,,,,,,,,,,,,
474,28,Alvernia University,Science,3.9,James Klucsarits,2.3,35,14%,,,,,,,,,3,,,,1,,2,,,,3,
475,28,Alvernia University,Philosophy,2.9,Scott Davidson,4.0,34,100%,1,5,,1,1,,,2,2,,1,1,,1,8,2,2,,,3
476,28,Alvernia University,Theology,2.9,Jerry Vigna,3.7,31,75%,,2,,,,,8,2,,,,1,3,1,7,1,1,1,,1
477,28,Alvernia University,Psychology,3.5,Ana Ruiz,2.5,31,N/A,,,,,,1,3,,1,,,,,1,1,,2,,,6
478,28,Alvernia University,Science,2.8,Eva Weicker,4.1,30,N/A,,,,,,,,,,,,,,,,,,,,
479,28,Alvernia University,Mathematics,3.8,Dr. Rochowicz,2.0,30,N/A,,,,,,,,,,,,,3,3,,,3,,1,
480,28,Alvernia University,Philosophy,2.7,Bongrae Seok,3.0,30,N/A,,,,1,,,,1,1,1,,,1,,2,,2,,,2
481,28,Alvernia University,Political Science,3.3,Victoria Williams,3.8,29,N/A,,,,,1,,2,2,,,,,,,3,1,1,,1,2
482,28,Alvernia University,Communication,3.4,Carrie Fitzpatrick,4.5,28,N/A,,,,,,,2,2,,,,,,1,1,1,,,,1
483,28,Alvernia University,Communication,2.8,Sue Guay,4.3,28,N/A,,1,,,,,,1,,,,,,,1,1,,,,
484,28,Alvernia University,Psychology,2.3,Jeff Dunn,4.9,26,100%,1,6,,4,4,2,,5,,,10,3,,,5,10,,,,
485,28,Alvernia University,Mathematics,3.9,John Gieringer,2.7,26,N/A,,,,1,1,,,,1,,,,,1,,,1,,1,2
486,28,Alvernia University,English,3.0,Audrey Caldwell,2.7,25,N/A,,,,,,,,,,,,,,,,,,,,
487,28,Alvernia University,Philosophy,3.7,Andrea Janae Sholtz,3.1,25,50%,,,,2,1,,10,2,,,,2,5,3,5,,,1,,7
488,28,Alvernia University,Philosophy,4.0,Marc Lucht,3.0,24,N/A,,,,,,,,,,,,,,,,,,,,
489,28,Alvernia University,Science,3.3,Joseph Kremer,4.1,24,100%,,,,2,,1,,2,,1,1,,,3,1,1,3,,,3
490,29,Alverno College,Biology,4.1,Rebecca Burton,2.6,37,80%,,,,,1,,2,1,,,,,2,2,2,1,2,,,6
491,29,Alverno College,Communication,4.3,Barbara Nevers,3.9,26,N/A,,1,,,,,,3,,,,,,1,,2,1,2,,1
492,29,Alverno College,Biology,4.3,Patricia Bowne,4.0,23,60%,,2,,1,,1,,6,1,,,1,6,,1,1,7,,3,7
493,29,Alverno College,Communication,2.4,Greg Cromwell,4.2,23,N/A,,1,,1,,,,,,,2,,,,,1,1,,,
494,29,Alverno College,Philosophy,3.0,Amy Shapiro,3.7,22,N/A,,,,,,,2,1,,,1,2,1,,1,2,1,,,
495,29,Alverno College,Communication,2.1,Jean Groshek,4.2,21,N/A,1,,,4,,,,3,,,1,1,,,,1,1,1,,
496,29,Alverno College,Chemistry,4.2,Judy Calhoun,3.5,21,63%,1,,,,1,,1,2,,,,,3,2,,1,5,,3,8
497,29,Alverno College,Biology,2.8,Amal El-Sheikh,4.7,21,86%,,3,,5,2,,,1,1,,6,1,,,,3,3,,,1
498,29,Alverno College,English,2.6,Mimi Czarnik,4.9,19,N/A,,1,,3,1,,1,3,,,,1,,,,,,,,
499,29,Alverno College,Nursing,4.5,Brenda Stalbaum,2.4,19,N/A,,,,1,,,1,2,,,,,,,4,,1,,,5
500,29,Alverno College,English,3.1,Carole Barrowman,3.5,17,N/A,,,,2,,,1,1,,,4,2,,,,,2,,,
501,29,Alverno College,Biology,2.5,Megan Krueger,5.0,17,100%,6,,,3,6,2,,11,,,,1,,,2,4,1,,,
502,29,Alverno College,History,3.4,John Savagian,3.9,16,N/A,1,,,,1,,1,1,,,,,1,,1,,,,,2
503,29,Alverno College,Science,2.6,Ed McAdams,4.3,15,N/A,,1,,,,,,1,,,1,,,,,1,3,,,1
504,29,Alverno College,History,2.3,Nat Godley,3.0,15,N/A,,,,2,,,1,,,,,1,6,,1,,,,,
505,29,Alverno College,Nursing,3.8,Stephanie Bruce,2.9,15,67%,1,,,1,,,7,1,1,,1,,2,2,3,,1,2,1,1
506,29,Alverno College,Psychology,2.7,Paul Smith,3.7,14,N/A,,,,,1,,2,1,1,,,,2,,2,1,1,,,
507,29,Alverno College,Theater,3.6,Tom Reed,4.7,14,N/A,1,2,,,1,,1,1,,,3,1,,,1,,,,,
508,29,Alverno College,Psychology,2.1,Reedy Reedy,4.8,13,N/A,1,,,2,2,,,2,,,,,,,,3,2,,,
509,29,Alverno College,Communication,2.4,Karen Engels,2.1,13,N/A,,,,,,,1,,1,,,,,2,,,,2,,
510,31,American International College,English,2.7,Bruce Johnson,4.6,41,100%,,,1,2,1,,3,5,,,2,1,,,1,2,1,,,1
511,31,American International College,Science,4.4,Rekha Singh,2.8,28,64%,1,,1,2,2,,9,2,,,1,,8,1,2,4,5,,5,6
512,31,American International College,Psychology,2.0,Michael Bock,3.8,21,N/A,,,,,1,,,,1,,2,,,,,,,,,1
513,31,American International College,Mathematics,1.8,James Sansalone,4.5,17,N/A,,,,3,,,,1,1,,1,,,,1,4,,,,
514,31,American International College,Sociology,3.9,Kathleen Angco,2.1,17,N/A,,,,,,,,,,,,,,,,,,,,
515,31,American International College,English,3.0,Joseph Ramondetta,2.0,16,N/A,,,1,1,,1,4,,,,1,,2,,1,,3,,,2
516,31,American International College,English,2.2,Robin Varnum,4.2,16,N/A,,,,,,,,1,,,,,,,,,,,,
517,31,American International College,Physics,2.9,John Dayton,3.2,16,N/A,,,,,,,,,,,,,,,,,,,,
518,31,American International College,Chemistry,2.9,Suzanne Swanker,4.8,15,N/A,,,,,,,,,,,,,,,,,,,,
519,31,American International College,Psychology,2.7,John Defrancesco,4.1,15,N/A,,,,,,,,,,,,,,,,,,,,
520,31,American International College,Biology,1.4,David Luzgin,4.9,15,N/A,1,1,,2,,,,,,,,,,,,3,,,,
521,31,American International College,Psychology,2.3,Sandra Sego,4.0,15,N/A,,,,,,,,1,,,,,,1,,,1,,,
522,31,American International College,Computer Science,3.4,Keff Lagoditz,4.3,14,N/A,,,,,,,,,,,,,,,,,1,,,1
523,31,American International College,Psychology,3.4,Destinee Chambers,2.5,14,N/A,,,,,1,,,,2,,1,,,,1,,4,1,,3
524,31,American International College,Chemistry,2.8,Richard Greco,4.5,14,80%,,3,1,7,1,1,1,,,,5,2,,3,,6,1,1,,2
525,31,American International College,Psychology,1.7,Anne Stuart,4.4,11,N/A,,,,,,,,,,,,,,,,,,,,
526,31,American International College,Biology,4.6,Charles Boyd,2.5,10,N/A,,1,,1,,,1,,,,,,1,,1,,5,,,4
527,31,American International College,Psychology,1.5,Deborah Kowal,5.0,10,N/A,1,1,,1,1,,,2,,,4,,,,,5,,,,
528,31,American International College,Philosophy,3.3,Lawrence Habermehl,3.2,9,N/A,,1,,,,,1,,,,,,,,,,,,,
529,31,American International College,Political Science,2.8,Julie Walsh,4.6,9,N/A,1,,,1,,,,1,,,,,,,,,,,,
530,32,American University,Communication,2.7,Chris Palmer,4.8,310,100%,19,24,,35,,,,25,,,10,58,1,1,7,23,,,,
531,32,American University,Economics,3.1,Daniel Lin,4.2,139,84%,2,36,,3,15,27,4,,22,,29,6,9,,4,14,15,,20,6
532,32,American University,Political Science,4.4,G. Borden Flanagan,3.3,126,62%,,9,13,,,,24,1,3,,2,1,,7,1,1,14,,2,18
533,32,American University,Political Science,3.4,Saul Newman,3.5,108,53%,,6,,,4,,1,4,7,,6,,11,,5,7,5,,,7
534,32,American University,Psychology,3.7,Bryan Fantie,2.3,107,8%,,1,,1,,,4,1,3,,,,4,10,,,,1,4,10
535,32,American University,Literature,4.0,Adam Tamashasky,4.0,105,62%,,3,5,1,,,9,7,,,12,4,,6,3,1,4,1,,18
536,32,American University,Literature,4.3,Cindy Bair-Van Dam,4.3,102,100%,2,,,7,1,,5,9,,,,3,,,7,4,3,1,,6
537,32,American University,Economics,2.7,Jon Wisman,3.7,99,63%,,4,,1,1,2,1,,1,,4,3,6,4,1,8,1,,1,5
538,32,American University,Economics,3.4,Ivy Broder,2.7,91,35%,1,2,,1,2,12,1,,9,,4,1,26,5,,4,2,,9,12
539,32,American University,Psychology,3.0,Tony Ahrens,3.9,87,N/A,,2,,1,1,1,3,2,,,1,1,2,,,3,,,1,
540,32,American University,Economics,3.7,Michael Hazilla,2.4,81,N/A,,1,,,,,,1,,,,,,,,,,,,1
541,32,American University,Literature,3.2,Glenn Moomau,4.3,78,86%,3,,,,1,,3,9,,,4,2,,3,3,,3,3,,5
542,32,American University,Literature,3.9,Lydia Fettig,3.1,76,26%,1,,1,5,5,,6,13,,,4,1,,12,2,,8,5,,17
543,32,American University,Communication,1.7,Sarah Menke-Fish,3.8,76,N/A,,,,3,,,,1,,2,1,2,,1,,2,,,,
544,32,American University,Sociology,3.1,Susan McDonic,3.4,75,58%,1,4,,2,1,,9,6,4,,2,5,1,1,2,3,4,1,,6
545,32,American University,Political Science,3.5,Gregg Ivers,3.5,72,N/A,1,1,,1,1,,1,,2,,2,,2,,4,2,2,,,1
546,32,American University,Economics,2.2,Walter Park,4.2,67,N/A,,,,,1,,,,,,2,,,,,3,,,,
547,32,American University,English,4.0,Charles Cox,3.7,67,43%,2,,,,1,,5,9,1,,2,,1,8,1,2,5,4,,14
548,32,American University,Literature,3.6,Mandy Berry,4.0,66,92%,2,6,,5,,,9,8,4,,1,5,2,,4,3,,1,,2
549,32,American University,Sociology,2.3,Andrea Brenner,4.8,64,N/A,,,,,,,,,,,,1,,,,1,,,,
550,33,Amherst College,Law,3.3,Austin Sarat,3.6,53,N/A,,1,,,,,2,,,,1,1,1,,2,1,,,,
551,33,Amherst College,Political Science,3.7,Hadley Arkes,3.5,31,N/A,,,,,,,1,1,,,,,,,1,,,,,
552,33,Amherst College,History,3.8,Edward Melillo,4.8,30,N/A,,6,1,2,1,,4,10,,,2,9,,,5,5,1,,,1
553,33,Amherst College,Economics,3.5,Daniel Barbezat,3.8,26,N/A,1,,,,,,1,1,1,,3,,1,,,1,1,,1,
554,33,Amherst College,English,3.5,Lance Duerfahrd,3.5,25,N/A,,,,,,,,,,,,,,,,,,,,
555,33,Amherst College,Chemistry,4.3,Joseph Kushick,2.2,25,N/A,1,,,1,,,,,1,,,,2,,,,1,,,4
556,33,Amherst College,Economics,3.6,Geoffrey Woglom,3.3,24,N/A,,,,,,,,,,1,,,2,,,,,,,1
557,33,Amherst College,Psychology,2.2,Catherine Sanderson,4.9,23,N/A,1,1,,2,,,,1,,,3,,1,,,4,2,,,
558,33,Amherst College,Philosophy,3.5,Joseph Moore,2.5,22,N/A,1,1,,2,,,,3,,,,2,,,1,2,,,,
559,33,Amherst College,Economics,3.9,Walter Nicholson,3.6,21,N/A,,,,,,,,,,,,,,,,,,,,
560,33,Amherst College,Languages,2.6,Ronald Rosbottom,3.7,21,N/A,,,,,,,1,1,,,2,,,,,1,,,,
561,33,Amherst College,Economics,3.2,Chris Kingston,4.7,21,N/A,2,1,,2,1,,,2,,,,,,,,2,1,,,1
562,33,Amherst College,Economics,3.3,Frank Westhoff,2.7,20,N/A,,,,,,,,,,,,,,,,,,,,
563,33,Amherst College,Philosophy,3.2,Alexander George,4.0,20,N/A,,1,,,1,,,,,,,,,1,1,1,1,,,2
564,33,Amherst College,Chemistry,3.1,Mark Marshall,3.9,20,N/A,1,3,,,,,,,,,3,1,,,,,,,,
565,33,Amherst College,English,3.1,Barry O'Connell,4.4,19,N/A,,,,,,,,1,,,,1,,,,1,,,,
566,33,Amherst College,History,2.9,John Servos,4.6,19,N/A,,2,,,,,2,1,,,,,,,,1,,,,
567,33,Amherst College,Anthropology,3.2,Lawrence Babb,4.2,19,N/A,,,,,,,,,,,,,,,,,,,,
568,33,Amherst College,Political Science,3.5,Javier Corrales,4.7,19,N/A,,,,,,,1,,,,,,,,,,,,,
569,33,Amherst College,Political Science,3.0,Thomas Dumm,3.7,19,N/A,,,,,,,1,,,,,,1,,,1,,,,
570,34,Anderson University,English,2.8,Charity Reed,4.3,52,98%,4,4,1,27,10,,2,35,1,5,9,14,,1,7,13,,2,,
571,34,Anderson University,Mathematics,2.4,Kim Freeman,4.9,46,100%,5,4,,19,6,1,,9,1,,1,4,,,,12,1,,,
572,34,Anderson University,Sociology,3.4,Allison Stewart,2.8,42,N/A,,,,1,1,,9,1,2,,,,4,3,,,7,,4,6
573,34,Anderson University,History,3.7,John Lassiter,3.5,38,62%,1,,4,1,3,,11,2,1,1,3,1,1,4,1,2,5,1,,3
574,34,Anderson University,Journalism,4.0,James Duncan,3.6,35,71%,1,2,1,,1,,5,,4,,1,,3,,,4,1,,,9
575,34,Anderson University,Biology,4.4,Betty Jo Pryor,1.5,33,N/A,,,,,,,,,,,,,,,,,,,,
576,34,Anderson University,History,4.5,David Burden,2.3,32,13%,1,1,,1,,,19,1,1,,,,11,21,4,,7,3,1,18
577,34,Anderson University,Mathematics,2.1,Joy Rish,4.3,31,75%,4,,,10,1,,,1,4,,3,,1,1,1,1,2,,1,1
578,34,Anderson University,Theology,1.8,Jim Motes,3.8,31,100%,1,,,3,1,4,,1,,,2,,3,4,,,1,,,
579,34,Anderson University,Sociology,2.6,Marshall Tribble,3.5,27,N/A,,,,,,,,,,,,,,,,,,,,
580,34,Anderson University,History,3.4,Lewie Reece,2.8,27,11%,,,,,,,5,,5,,,,9,,,1,,,,7
581,34,Anderson University,Religion,4.1,Ryan Neal,3.9,27,N/A,,,,,,1,2,1,1,,3,,,1,,,,,,1
582,34,Anderson University,Psychology,3.8,David Reinhart,2.7,27,N/A,,,,,1,,2,,,,,,,,1,,,,,4
583,34,Anderson University,Physics,3.9,Robert Fries,2.7,26,N/A,,,1,,,2,,,,,,,,,,,1,,,3
584,34,Anderson University,Literature,2.7,Jim Haughey,4.8,24,N/A,,,1,1,,,1,1,,,,1,,,,2,,,,1
585,34,Anderson University,Chemistry,4.4,Dorota Abramovitch,3.7,24,N/A,,,,,,,1,1,,,,,,,,1,1,,,2
586,34,Anderson University,English,2.5,Henry Spann,4.5,23,N/A,,,,,,,,,,,,,,,,,,,,
587,34,Anderson University,Biology,3.7,Diana Ivankovic,4.1,23,N/A,1,,,3,,,1,1,,,,3,,,,,,,,
588,34,Anderson University,Chemistry,2.9,Jim Dancik,4.5,23,N/A,,,,2,1,,,3,,,2,1,,1,,,2,,,2
589,34,Anderson University,Education,3.0,Linda McCuen,3.7,22,13%,,,,2,1,,3,,,1,,1,1,4,3,1,,,,2
590,35,Anderson University,Mathematics,2.4,Paul Saltzmann,4.7,57,N/A,3,,,,,,,,,,1,1,,1,1,2,,,,
591,35,Anderson University,English,3.5,Bonnie Landis,1.9,48,N/A,,,,,,,,,,,,,,,,,,,,
592,35,Anderson University,History,2.0,Brian Dirck,4.7,45,100%,,7,,1,2,,5,1,2,,9,,,,,3,2,,1,1
593,35,Anderson University,Science,3.5,Scott Carr,3.7,44,40%,,,1,2,,,1,,,,1,2,1,3,,,,,,3
594,35,Anderson University,History,2.4,Jaye Rogers,4.5,44,N/A,,,,,,,,,,,,,,,,,,1,,
595,35,Anderson University,Sociology,4.6,Nancy Fischer,1.9,43,N/A,,,,,,,,,,,,,,,,,,,,
596,35,Anderson University,Theology,2.1,Shane Kirkpatrick,2.7,43,N/A,,,,,,,3,,,,,,1,5,1,,,,,3
597,35,Anderson University,Science,3.7,Michael Bailey,3.7,43,100%,,2,,1,,1,1,,,,3,,1,1,2,,3,,2,4
598,35,Anderson University,Philosophy,2.7,Willard Reed,3.4,41,N/A,,,,,,,,,,,,,,,,,,,,
599,35,Anderson University,History,3.2,David Murphy,4.5,41,N/A,,1,,,,,1,1,,,1,1,,,,,,,,
600,35,Anderson University,English,4.0,Fred Milley,2.4,40,N/A,,,,,,,,,,,,,,,,,,,,
601,35,Anderson University,Theology,2.6,Fred Shively,3.5,40,N/A,,,,,,,,,,1,,,,1,,,,,,
602,35,Anderson University,Computer Science,3.0,Sam Blanchard,2.7,37,N/A,,,,,,,,,,,,,,,,,,,,
603,35,Anderson University,English,4.1,Kevin Radaker,3.7,36,N/A,,,,,,,,1,,,,,1,,,1,,1,,2
604,35,Anderson University,English,3.7,Deborah Miller,2.9,36,N/A,,,,,,,,1,,,,1,,2,,,,1,,1
605,35,Anderson University,Mathematics,3.9,Kenneth Turner,1.9,34,N/A,,,,,,,,,,,,,,,,,,,,
606,35,Anderson University,Computer Science,2.3,Chuck Koontz,4.3,33,N/A,,,,,,3,,,,,2,1,,1,,2,2,,1,1
607,35,Anderson University,Political Science,2.9,Michael Frank,4.2,31,N/A,,1,,,,,1,,,,2,,1,1,,2,1,,,
608,35,Anderson University,Theology,3.7,Merle Strege,4.0,30,N/A,,,,1,,,,2,,,,1,2,,1,3,,,,2
609,35,Anderson University,English,2.2,Zola Noble,2.7,28,N/A,,,,,,,,,,,,,,,,,,,,
610,36,Andrews University,History,3.7,Brian Strayer,3.0,23,N/A,,,,,,,,,,,,,,,1,,,,,1
611,36,Andrews University,History,4.4,John Markovic,3.3,16,N/A,,,,,,,5,,,,,,1,,,1,2,,1,1
612,36,Andrews University,Chemistry,3.1,David Nowack,3.9,15,60%,2,1,,,,,,,,,1,,,,1,1,1,,,
613,36,Andrews University,English,3.3,Monique Pittman,4.9,15,N/A,,,,1,,,,1,,,,,,,1,,,,,
614,36,Andrews University,Religion,4.5,Ante Jeroncic,3.5,15,N/A,,,,,,,2,,,,,1,,,1,2,,,,
615,36,Andrews University,Theology,3.2,Lael Caesar,3.4,14,N/A,,,,,,,,,,,,,,,,,,,,
616,36,Andrews University,Music,3.0,Steven Zork,4.0,14,N/A,,,,1,,,,1,1,,2,2,,,,1,1,,,
617,36,Andrews University,Chemistry,3.5,Ryan Hayes,4.4,14,88%,2,5,,1,3,1,,1,,,1,1,1,2,1,2,,,,
618,36,Andrews University,Physics,2.9,Mickey Kutzner,4.8,13,N/A,,,,,,1,,1,,,1,,,,,,,,,
619,36,Andrews University,Psychology,2.9,Derrick Proctor,3.5,13,N/A,,,,,,,,,,,,,,,,,,,,
620,36,Andrews University,Computer Science,3.2,Bill Wolfer,4.3,13,100%,2,,,2,1,1,,,,,1,,,2,1,,,,1,2
621,36,Andrews University,Mathematics,3.0,Lynelle Weldon,3.5,12,N/A,1,,,,,,,,,,,,,1,,,,,,
622,36,Andrews University,Social Science,2.7,Oystein Labianca,4.7,12,N/A,1,,,2,,,,1,,1,,,,,2,2,,,,
623,36,Andrews University,Mathematics,3.3,Joon Hyuk Kang,3.0,12,N/A,1,,1,,1,1,,,,,,,,1,,,1,,,
624,36,Andrews University,Languages,2.0,Navia Pedro,4.3,12,N/A,,,,1,,,,2,1,,,1,,,1,1,1,,,
625,36,Andrews University,Psychology,2.2,Karl Bailey,4.7,12,N/A,2,2,,2,,,,1,,,2,,,,,5,,,,
626,36,Andrews University,Theology,2.8,Glenn Russell,4.6,11,N/A,,1,,2,2,,,,,,,2,,,1,1,1,,,
