,campus_id,campus_name,dept,difficulty,name,quality,rating_count,retake,tag_accessibleoutsideclass,tag_amazinglectures,tag_bewareofpopquizzes,tag_caring,tag_cleargradingcriteria,tag_extracredit,tag_getreadytoread,tag_givesgoodfeedback,tag_gradedbyfewthings,tag_groupprojects,tag_hilarious,tag_inspirational,tag_lectureheavy,tag_lotsofhomework,tag_participationmatters,tag_respected,tag_skipclassyouwon'tpass,tag_somanypapers,tag_testheavy,tag_toughgrader,tid
0,1400,Columbia College Chicago,History,4.2,Erin McCarthy,2.4,48,N/A,,,,,,,,,,2,1,,,2,1,,,,,,181920
1,1400,Columbia College Chicago,Business,3.8,Kimo Williams,2.7,44,N/A,,,,,1,,3,2,,,,,,,1,,,,,,668775
2,1400,Columbia College Chicago,Marketing,2.4,Shanita Akintonde,3.9,40,60%,1,1,,1,,2,,,,3,3,1,,,1,2,,,,1,309712
3,1400,Columbia College Chicago,History,2.5,Keith Green,4.5,40,80%,,5,,,,,,,,,1,,4,,2,,5,,1,1,443416
4,1400,Columbia College Chicago,English,3.6,Sarah Odishoo,2.3,39,N/A,,,,,,,1,1,,,,,6,1,,,4,2,,7,182556
5,1400,Columbia College Chicago,Film,2.7,Sandi Chaplin Lindsey,4.0,39,80%,,1,,,,,,4,,,2,3,1,,,1,3,,,1,415280
6,1400,Columbia College Chicago,English,2.6,Stan West,2.2,36,17%,,1,,,,,3,1,,,2,,,2,1,,3,1,,4,319574
7,1400,Columbia College Chicago,Business,2.3,Robert Difazio,4.3,35,17%,,1,,2,,,2,3,,,3,3,5,,1,1,2,,,1,853844
8,1400,Columbia College Chicago,Film,2.9,Dale Chapman,4.7,35,80%,2,,,1,,,,8,,,6,1,,,1,3,,,,1,828295
9,1400,Columbia College Chicago,Social Science,1.7,Louis Silverstein,4.7,34,N/A,,2,,1,,,1,1,,,,2,,,1,1,,1,,,413321
10,1400,Columbia College Chicago,Marketing,3.3,Constance Gerace,1.7,34,N/A,,,,,,,,,,,,,,,,,,,,,444643
11,1400,Columbia College Chicago,Art History,2.3,Onur Ozturk,4.7,34,100%,,2,,2,,,,5,,,2,1,,2,2,1,,,,1,1119809
12,1400,Columbia College Chicago,Graphic Arts,3.2,Chris Koules,3.5,34,N/A,,,,1,2,,,4,1,,3,,,2,1,2,4,,,2,184228
13,1400,Columbia College Chicago,Fine Arts,3.5,Mario Castillo,2.7,33,N/A,,,,,,,,,,,1,,,,,,1,,,,185677
14,1400,Columbia College Chicago,Humanities,2.7,Steve Asma,3.9,33,77%,,11,,,2,,2,1,5,,7,6,2,,4,2,1,,,,718488
15,1400,Columbia College Chicago,Art & Design,2.8,Bill Linehan,2.0,32,N/A,,,1,2,,1,,2,,1,,,2,2,5,,,,,,184242
16,1400,Columbia College Chicago,Art History,2.2,Susan Slocum,3.3,32,N/A,,,,,,2,1,1,,2,,,3,4,2,,,1,,,519706
17,1400,Columbia College Chicago,History,2.2,Andrew Wilson,4.3,32,N/A,,3,,,2,,,,1,,1,,2,,,4,2,,,,665839
18,1400,Columbia College Chicago,Journalism,4.2,Noah Isackson,4.5,32,N/A,,,,1,,,,1,,,1,,,,,2,2,,,1,730601
19,1400,Columbia College Chicago,Liberal Studies,4.7,Joan Erdman,2.2,32,N/A,,,1,,,,2,,,,,1,2,,,1,4,,,5,759943
20,1401,Ocean County College,Mathematics,1.7,Lynn Vazquez,5.0,227,100%,4,11,,33,12,9,,24,1,,26,9,,1,3,31,5,,1,,217408
21,1401,Ocean County College,Science,3.2,Duane Grembowicz,4.7,200,81%,2,8,,3,4,27,,1,2,,24,6,7,,1,17,14,,8,10,164426
22,1401,Ocean County College,English,4.3,David Bordelon,3.4,179,41%,4,1,2,4,3,,14,19,4,,2,5,3,10,5,2,4,6,1,29,80505
23,1401,Ocean County College,Mathematics,1.8,Theodore Gordon,5.0,178,100%,4,18,,25,5,15,,3,2,,26,7,,1,1,31,1,,1,,225742
24,1401,Ocean County College,Psychology,3.0,Neil Lavender,3.6,166,83%,1,11,,3,1,,4,3,4,6,5,8,12,,5,10,6,2,4,9,208249
25,1401,Ocean County College,Computer Science,4.1,Robin Weitz,2.3,163,60%,1,,,2,2,,3,2,1,1,1,1,1,2,1,,7,,1,9,204653
26,1401,Ocean County College,English,2.4,Claire Weimmer,4.8,161,98%,2,13,,27,7,,28,32,,1,4,28,,6,29,31,10,2,,2,548863
27,1401,Ocean County College,English,3.3,Robert Furstoss,2.7,148,27%,,2,3,2,,,6,,4,,,3,9,2,6,2,3,6,3,10,80512
28,1401,Ocean County College,History,2.5,Robert Marchie Jr.,4.3,145,68%,11,25,,25,1,5,1,12,11,,36,22,6,1,5,27,2,,2,5,1458941
29,1401,Ocean County College,Biology,3.0,Christine Pericone,4.4,136,70%,4,24,,9,14,5,8,12,1,,7,4,14,1,1,11,20,,9,13,366417
30,1401,Ocean County College,Mathematics,2.7,Shirley Grone,3.4,131,33%,1,2,1,8,3,1,1,3,6,,4,1,4,3,,2,9,,4,7,197733
31,1401,Ocean County College,Mathematics,2.1,Jill Zacharczyk,4.5,130,95%,3,6,,12,11,22,,10,2,,6,10,1,1,2,16,7,1,2,3,80533
32,1401,Ocean County College,History,4.3,Michael Zahler,3.9,128,N/A,,,,,,,1,,,,,1,,,,1,,,,,389304
33,1401,Ocean County College,Science,2.8,Eric Antonelli,3.5,127,80%,2,1,,3,8,8,2,,4,,,,19,,1,3,9,,2,5,69084
34,1401,Ocean County College,Science,2.1,James Brown,4.8,126,N/A,1,,,,1,,,2,,,,1,,1,1,2,,,,,1302968
35,1401,Ocean County College,Biology,4.1,Marcia Bradley,3.0,120,N/A,,,,,,6,6,1,,,,1,2,1,,2,1,,,9,216807
36,1401,Ocean County College,Economics,1.4,Virginia Reilly,4.6,107,N/A,,,,1,2,,,1,,,,,,,,1,,,,,426558
37,1401,Ocean County College,Humanities,1.9,Marilyn Kralik,4.3,106,62%,,4,,4,1,,2,3,2,,2,5,7,1,7,4,8,,,4,191211
38,1401,Ocean County College,Mathematics,2.4,Linda Henderson,4.2,104,55%,1,2,4,5,4,16,,4,2,,3,2,,16,4,3,14,1,5,8,200197
39,1401,Ocean County College,Science,2.7,Marc Labella,4.8,104,100%,5,1,,10,22,,2,27,,,2,5,2,3,11,16,1,,,1,874851
40,1402,University of Arizona,Economics,3.3,Steven Reff,4.3,477,N/A,,16,1,4,1,13,5,2,,,13,7,2,5,2,12,18,,,23,967021
